"","Title","Word","Num_in_doc","Num_in_total","Prop_in_doc","Prop_in_total","Relative_freq"
"1321"," MGA VFA and ITA sandbox v 3 Final 2","game",12,37,0.0758629409533443,0.00766313679113396,0.0681998041622103
"1322"," MGA VFA and ITA sandbox v 3 Final 2","verification",13,59,0.0821848526994563,0.0122195965047812,0.0699652561946751
"1323"," MGA VFA and ITA sandbox v 3 Final 2","maximum",13,35,0.0821848526994563,0.00724891318080239,0.0749359395186539
"1324"," MGA VFA and ITA sandbox v 3 Final 2","withdrawal",15,61,0.0948286761916804,0.0126338201151127,0.0821948560765676
"1325"," MGA VFA and ITA sandbox v 3 Final 2","smart",16,77,0.101150587937792,0.0159476089977653,0.0852029789400271
"1326"," MGA VFA and ITA sandbox v 3 Final 2","gaming",15,24,0.0948286761916804,0.00497068332397878,0.0898579928677016
"1327"," MGA VFA and ITA sandbox v 3 Final 2","report",12,802,0.0758629409533443,0.166103667742958,0.0902407267896134
"1328"," MGA VFA and ITA sandbox v 3 Final 2","malta",19,138,0.120116323176128,0.028581429112878,0.0915348940632505
"1329"," MGA VFA and ITA sandbox v 3 Final 2","dlt",32,489,0.202301175875585,0.101277672726068,0.101023503149517
"1330"," MGA VFA and ITA sandbox v 3 Final 2","platform",12,855,0.0758629409533443,0.177080593416744,0.1012176524634
"1331"," MGA VFA and ITA sandbox v 3 Final 2","june",22,140,0.139082058414465,0.0289956527232096,0.110086405691255
"1332"," MGA VFA and ITA sandbox v 3 Final 2","act",20,1174,0.12643823492224,0.243149259264629,0.116711024342388
"1333"," MGA VFA and ITA sandbox v 3 Final 2","require",13,970,0.0821848526994563,0.200898451010809,0.118713598311353
"1334"," MGA VFA and ITA sandbox v 3 Final 2","requirement",14,1028,0.0885067644455683,0.212910935710425,0.124404171264856
"1335"," MGA VFA and ITA sandbox v 3 Final 2","issue",11,940,0.0695410292072323,0.194685096855836,0.125144067648603
"1336"," MGA VFA and ITA sandbox v 3 Final 2","version",22,57,0.139082058414465,0.0118053728944496,0.127276685520015
"1337"," MGA VFA and ITA sandbox v 3 Final 2","vfas",26,143,0.164369705398913,0.0296169881387069,0.134752717260206
"1338"," MGA VFA and ITA sandbox v 3 Final 2","section",13,1072,0.0821848526994563,0.222023855137719,0.139839002438263
"1339"," MGA VFA and ITA sandbox v 3 Final 2","exchange",16,1169,0.101150587937792,0.2421137002388,0.140963112301007
"1340"," MGA VFA and ITA sandbox v 3 Final 2","currency",14,1182,0.0885067644455683,0.244806153705955,0.156299389260387
"1341"," MGA VFA and ITA sandbox v 3 Final 2","mga",26,26,0.164369705398913,0.00538490693431035,0.158984798464602
"1342"," MGA VFA and ITA sandbox v 3 Final 2","deposit",43,273,0.271842205082817,0.0565415228102587,0.215300682272558
"1343"," MGA VFA and ITA sandbox v 3 Final 2","operator",57,503,0.360348969528385,0.104177237998389,0.256171731529997
"1344"," MGA VFA and ITA sandbox v 3 Final 2","authority",19,2103,0.120116323176128,0.435556126263641,0.315439803087512
"1345"," MGA VFA and ITA sandbox v 3 Final 2","wallet",63,374,0.398280440005058,0.0774598151320027,0.320820624873055
"1346"," MGA VFA and ITA sandbox v 3 Final 2","virtual",20,2498,0.12643823492224,0.517365289304125,0.390927054381885
"1347"," MGA VFA and ITA sandbox v 3 Final 2","financial",15,2364,0.0948286761916804,0.48961230741191,0.39478363122023
"1348"," MGA VFA and ITA sandbox v 3 Final 2","player",65,76,0.410924263497282,0.0157404971925995,0.395183766304682
"1349"," MGA VFA and ITA sandbox v 3 Final 2","service",13,2904,0.0821848526994563,0.601452682201433,0.519267829501976
"1350"," MGA VFA and ITA sandbox v 3 Final 2","asset",17,3808,0.107472499683904,0.7886817540713,0.681209254387396
"1351"," ML TF vertical risk assessment on VASPs","virtual",73,2498,0.461499557466178,0.517365289304125,0.0558657318379473
"1352"," ML TF vertical risk assessment on VASPs","account",36,790,0.227588822860033,0.163618326080968,0.0639704967790646
"1353"," ML TF vertical risk assessment on VASPs","service",85,2904,0.537362498419522,0.601452682201433,0.0640901837819107
"1354"," ML TF vertical risk assessment on VASPs","provide",66,1589,0.417246175243394,0.329100658408429,0.088145516834965
"1355"," ML TF vertical risk assessment on VASPs","trade",45,924,0.284486028575041,0.191371307973183,0.093114720601858
"1356"," ML TF vertical risk assessment on VASPs","currency",54,1182,0.341383234290049,0.244806153705955,0.0965770805840942
"1357"," ML TF vertical risk assessment on VASPs","include",56,1224,0.354027057782273,0.253504849522918,0.100522208259355
"1358"," ML TF vertical risk assessment on VASPs","market",52,993,0.328739410797825,0.205662022529622,0.123077388268203
"1359"," ML TF vertical risk assessment on VASPs","customer",41,596,0.259198381590593,0.123438635878806,0.135759745711787
"1360"," ML TF vertical risk assessment on VASPs","security",46,673,0.290807940321153,0.139386244876572,0.151421695444581
"1361"," ML TF vertical risk assessment on VASPs","launder",39,430,0.246554558098369,0.0890580762212865,0.157496481877082
"1362"," ML TF vertical risk assessment on VASPs","identify",37,351,0.233910734606145,0.0726962436131897,0.161214490992955
"1363"," ML TF vertical risk assessment on VASPs","finance",41,378,0.259198381590593,0.0782882623526658,0.180910119237927
"1364"," ML TF vertical risk assessment on VASPs","fatf",37,188,0.233910734606145,0.0389370193711671,0.194973715234978
"1365"," ML TF vertical risk assessment on VASPs","sector",40,267,0.252876469844481,0.055298851979264,0.197577617865217
"1366"," ML TF vertical risk assessment on VASPs","medium",38,142,0.240232646352257,0.0294098763335411,0.210822770018716
"1367"," ML TF vertical risk assessment on VASPs","custodian",38,130,0.240232646352257,0.0269245346715517,0.213308111680705
"1368"," ML TF vertical risk assessment on VASPs","offer",50,460,0.316095587305601,0.09527143037626,0.220824156929341
"1369"," ML TF vertical risk assessment on VASPs","financial",41,2364,0.259198381590593,0.48961230741191,0.230413925821317
"1370"," ML TF vertical risk assessment on VASPs","activity",80,1222,0.505752939688962,0.253090625912586,0.252662313776376
"1371"," ML TF vertical risk assessment on VASPs","fiat",49,252,0.309773675559489,0.0521921749017772,0.257581500657712
"1372"," ML TF vertical risk assessment on VASPs","centralise",45,90,0.284486028575041,0.0186400624649204,0.265845966110121
"1373"," ML TF vertical risk assessment on VASPs","law",70,815,0.442533822227842,0.168796121210113,0.273737701017729
"1374"," ML TF vertical risk assessment on VASPs","amlcft",54,299,0.341383234290049,0.061926429744569,0.27945680454548
"1375"," ML TF vertical risk assessment on VASPs","client",76,945,0.480465292704514,0.195720655881665,0.284744636822849
"1376"," ML TF vertical risk assessment on VASPs","vulnerability",52,130,0.328739410797825,0.0269245346715517,0.301814876126274
"1377"," ML TF vertical risk assessment on VASPs","fund",68,606,0.429889998735618,0.125509753930464,0.304380244805153
"1378"," ML TF vertical risk assessment on VASPs","assessment",59,329,0.372992793020609,0.0681397838995425,0.304853009121067
"1379"," ML TF vertical risk assessment on VASPs","describe",54,150,0.341383234290049,0.0310667707748674,0.310316463515182
"1380"," ML TF vertical risk assessment on VASPs","entity",66,507,0.417246175243394,0.105005685219052,0.312240490024342
"1381"," ML TF vertical risk assessment on VASPs","error",56,80,0.354027057782273,0.0165689444132626,0.337458113369011
"1382"," ML TF vertical risk assessment on VASPs","variable",56,67,0.354027057782273,0.0138764909461074,0.340150566836166
"1383"," ML TF vertical risk assessment on VASPs","criminal",62,205,0.391958528258946,0.0424579200589854,0.34950060819996
"1384"," ML TF vertical risk assessment on VASPs","document",71,450,0.448855733973954,0.0932003123246022,0.355655421649352
"1385"," ML TF vertical risk assessment on VASPs","report",84,802,0.53104058667341,0.166103667742958,0.364936918930452
"1386"," ML TF vertical risk assessment on VASPs","cssf",60,63,0.379314704766721,0.0130480437254443,0.366266661041277
"1387"," ML TF vertical risk assessment on VASPs","asset",61,3808,0.385636616512833,0.7886817540713,0.403045137558467
"1388"," ML TF vertical risk assessment on VASPs","inherent",71,116,0.448855733973954,0.0240249693992308,0.424830764574723
"1389"," ML TF vertical risk assessment on VASPs","crf",75,75,0.474143380958402,0.0155333853874337,0.458609995570968
"1390"," ML TF vertical risk assessment on VASPs","threat",77,130,0.486787204450626,0.0269245346715517,0.459862669779074
"1391"," ML TF vertical risk assessment on VASPs","type",89,432,0.56265014540397,0.0894722998316181,0.473177845572352
"1392"," ML TF vertical risk assessment on VASPs","user",107,761,0.676444556833987,0.157612083731161,0.518832473102826
"1393"," ML TF vertical risk assessment on VASPs","luxembourg",99,104,0.62586926286509,0.0215396277372414,0.604329635127849
"1394"," ML TF vertical risk assessment on VASPs","transaction",138,1211,0.872423820963459,0.250812396055763,0.621611424907696
"1395"," ML TF vertical risk assessment on VASPs","mltf",106,181,0.670122645087875,0.0374872367350067,0.632635408352868
"1396"," ML TF vertical risk assessment on VASPs","vasp",110,184,0.695410292072323,0.038108572150504,0.657301719921819
"1397"," ML TF vertical risk assessment on VASPs","risk",209,2044,1.32127955493741,0.42333652975886,0.897943025178553
"1398"," ML TF vertical risk assessment on VASPs","exchange",191,1169,1.2074851435074,0.2421137002388,0.965371443268597
"1399"," ML TF vertical risk assessment on VASPs","vasps",180,283,1.13794411430016,0.0586126408619165,1.07933147343825
"1400"," ML TF vertical risk assessment on VASPs","va",536,597,3.38854469591605,0.123645747683972,3.26489894823207
"1401"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","require",29,970,0.183335440637249,0.200898451010809,0.0175630103735605
"1402"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","include",36,1224,0.227588822860033,0.253504849522918,0.0259160266628851
"1403"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","hold",23,542,0.145403970160577,0.112254598399854,0.0331493717607224
"1404"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","issue",25,940,0.158047793652801,0.194685096855836,0.0366373032030351
"1405"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","person",72,1997,0.455177645720066,0.413602274916068,0.0415753708039978
"1406"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","control",24,516,0.151725881906689,0.106869691465544,0.0448561904411447
"1407"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","account",36,790,0.227588822860033,0.163618326080968,0.0639704967790646
"1408"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","launder",25,430,0.158047793652801,0.0890580762212865,0.0689897174315141
"1409"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","apply",32,622,0.202301175875585,0.128823542813117,0.0734776330624679
"1410"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","identify",24,351,0.151725881906689,0.0726962436131897,0.0790296382934989
"1411"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","nature",23,280,0.145403970160577,0.0579913054464191,0.0874126647141574
"1412"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","provide",35,1589,0.221266911113921,0.329100658408429,0.107833747294508
"1413"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","expect",22,147,0.139082058414465,0.0304454353593701,0.108636623055094
"1414"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","transfer",32,422,0.202301175875585,0.0874011817799603,0.114899994095624
"1415"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","determine",27,267,0.170691617145025,0.055298851979264,0.115392765165761
"1416"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","business",64,1393,0.404602351751169,0.288506744595935,0.116095607155234
"1417"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","criminal",27,205,0.170691617145025,0.0424579200589854,0.128233697086039
"1418"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","mitigate",26,171,0.164369705398913,0.0354161186833488,0.128953586715564
"1419"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","obtain",27,194,0.170691617145025,0.0401796902021618,0.130511926942863
"1420"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","situation",23,71,0.145403970160577,0.0147049381667706,0.130699031993806
"1421"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","obligation",33,365,0.208623087621697,0.0755958088855107,0.133027278736186
"1422"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","andor",28,197,0.177013528891137,0.0408010256176592,0.136212503273478
"1423"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","review",29,207,0.183335440637249,0.042872143669317,0.140463296967932
"1424"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","cdd",26,109,0.164369705398913,0.0225751867630703,0.141794518635842
"1425"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","pmlftr",24,25,0.151725881906689,0.00517779512914457,0.146548086777544
"1426"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","information",60,1108,0.379314704766721,0.229479880123687,0.149834824643034
"1427"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","wallet",36,374,0.227588822860033,0.0774598151320027,0.15012900772803
"1428"," MT FIAU implementing procedures  Application of AML CTF obligations to the virtual financial assets sector","issuer",42,552,0.265520293336705,0.114325716451512,0.151194576885193
